time,open,high,low,close,volume
2024-08-14 04:00:00,1.28635,1.28685,1.28541,1.2858800000000001,9116
2024-08-14 08:00:00,1.28589,1.28626,1.28164,1.28413,17402
2024-08-14 12:00:00,1.28413,1.286,1.28267,1.2840099999999999,18487
2024-08-14 16:00:00,1.28397,1.2864,1.28333,1.28381,22144
2024-08-14 20:00:00,1.2838,1.2838,1.28211,1.28254,12518
2024-08-15 00:00:00,1.28257,1.28319,1.2821500000000001,1.28273,4991
2024-08-15 04:00:00,1.28272,1.2840799999999999,1.28197,1.2840099999999999,8202
2024-08-15 08:00:00,1.2840099999999999,1.28582,1.28382,1.28438,13704
2024-08-15 12:00:00,1.28437,1.28697,1.28102,1.28179,15195
2024-08-15 16:00:00,1.28179,1.28718,1.27987,1.28517,23980
2024-08-15 20:00:00,1.28517,1.28646,1.28483,1.28533,11779
2024-08-16 00:00:00,1.28505,1.28638,1.2848600000000001,1.28627,6529
2024-08-16 04:00:00,1.28628,1.28753,1.28604,1.28729,6762
2024-08-16 08:00:00,1.28729,1.28914,1.28705,1.2885499999999999,12200
2024-08-16 12:00:00,1.2885499999999999,1.2913999999999999,1.28849,1.28974,10500
2024-08-16 16:00:00,1.28974,1.29217,1.28817,1.29209,14434
2024-08-16 20:00:00,1.29208,1.2946,1.29208,1.2945,8855
2024-08-19 00:00:00,1.29346,1.2953299999999999,1.29304,1.29452,5952
2024-08-19 04:00:00,1.29451,1.29602,1.2943799999999999,1.29534,7684
2024-08-19 08:00:00,1.29534,1.29756,1.29527,1.29719,17226
2024-08-19 12:00:00,1.2972000000000001,1.29724,1.29426,1.29508,15302
2024-08-19 16:00:00,1.29508,1.29974,1.29406,1.29818,17670
2024-08-19 20:00:00,1.29818,1.29963,1.29791,1.29907,10449
2024-08-20 00:00:00,1.29858,1.2993999999999999,1.298,1.2986,4952
2024-08-20 04:00:00,1.2986,1.29932,1.2977,1.29798,9003
2024-08-20 08:00:00,1.29798,1.30131,1.29744,1.30009,16466
2024-08-20 12:00:00,1.30008,1.3029899999999999,1.29917,1.3027199999999999,16049
2024-08-20 16:00:00,1.30271,1.30525,1.30128,1.30252,21432
2024-08-20 20:00:00,1.30252,1.30362,1.30178,1.30337,11148
2024-08-21 00:00:00,1.30332,1.30385,1.30252,1.30346,6591
2024-08-21 04:00:00,1.30346,1.30362,1.30229,1.30266,8777
2024-08-21 08:00:00,1.3026499999999999,1.30315,1.30111,1.30132,17369
2024-08-21 12:00:00,1.30131,1.30483,1.30127,1.30451,14557
2024-08-21 16:00:00,1.30451,1.30914,1.30346,1.30893,28498
2024-08-21 20:00:00,1.30893,1.31196,1.30847,1.3090899999999999,14242
2024-08-22 00:00:00,1.30839,1.30969,1.30839,1.30901,6097
2024-08-22 04:00:00,1.30902,1.30915,1.30816,1.30839,8475
2024-08-22 08:00:00,1.30839,1.31289,1.30813,1.31139,15138
2024-08-22 12:00:00,1.31139,1.3127900000000001,1.30956,1.3118699999999999,17873
2024-08-22 16:00:00,1.31188,1.31294,1.30816,1.30863,23051
2024-08-22 20:00:00,1.30862,1.30948,1.30768,1.30917,13959
2024-08-23 00:00:00,1.30865,1.31014,1.30815,1.30986,5576
2024-08-23 04:00:00,1.30986,1.31097,1.30968,1.3109600000000001,8299
2024-08-23 08:00:00,1.31094,1.31314,1.31071,1.3131300000000001,13936
2024-08-23 12:00:00,1.31312,1.3136700000000001,1.31109,1.31197,15313
2024-08-23 16:00:00,1.31193,1.32303,1.31086,1.31909,31335
2024-08-23 20:00:00,1.31909,1.32211,1.3189199999999999,1.32164,14474
2024-08-26 00:00:00,1.3199,1.32199,1.3199,1.32147,7695
2024-08-26 04:00:00,1.32146,1.32224,1.3199,1.32009,7890
2024-08-26 08:00:00,1.32009,1.32101,1.319,1.31979,14016
2024-08-26 12:00:00,1.31979,1.32057,1.3180100000000001,1.32016,15097
2024-08-26 16:00:00,1.32015,1.32096,1.31806,1.3198699999999999,20876
2024-08-26 20:00:00,1.3198699999999999,1.32074,1.31819,1.3187,11367
2024-08-27 00:00:00,1.31822,1.31931,1.3180100000000001,1.31817,5616
2024-08-27 04:00:00,1.31817,1.3195299999999999,1.31813,1.31931,7837
2024-08-27 08:00:00,1.31932,1.32233,1.31915,1.32178,16549
2024-08-27 12:00:00,1.32178,1.32469,1.32038,1.3213,18623
2024-08-27 16:00:00,1.3213,1.32425,1.32128,1.32328,21884
2024-08-27 20:00:00,1.32329,1.3266499999999999,1.3232,1.32609,12351
2024-08-28 00:00:00,1.32534,1.32622,1.3248199999999999,1.3259699999999999,5650
2024-08-28 04:00:00,1.3259699999999999,1.32607,1.32403,1.32416,8196
2024-08-28 08:00:00,1.32417,1.32443,1.32172,1.32301,16914
2024-08-28 12:00:00,1.32302,1.32397,1.3199100000000001,1.32103,18925
2024-08-28 16:00:00,1.32102,1.32308,1.31742,1.31857,24247
2024-08-28 20:00:00,1.31857,1.31914,1.31677,1.31904,13039
2024-08-29 00:00:00,1.31874,1.32081,1.31874,1.32064,5188
2024-08-29 04:00:00,1.32064,1.32124,1.3197,1.32122,7455
2024-08-29 08:00:00,1.32122,1.3227,1.31684,1.31884,18708
2024-08-29 12:00:00,1.31884,1.32025,1.31538,1.3161,19735
2024-08-29 16:00:00,1.3161,1.31906,1.31456,1.3182800000000001,25967
2024-08-29 20:00:00,1.31827,1.31895,1.31635,1.3168199999999999,13897
2024-08-30 00:00:00,1.31659,1.31714,1.31556,1.3168,5962
2024-08-30 04:00:00,1.3168,1.31715,1.31603,1.31644,7858
2024-08-30 08:00:00,1.31644,1.32,1.31643,1.31832,14065
2024-08-30 12:00:00,1.3183,1.31895,1.31436,1.3155299999999999,17156
2024-08-30 16:00:00,1.3155299999999999,1.31643,1.31098,1.31192,28444
2024-08-30 20:00:00,1.31192,1.31365,1.31124,1.31297,12306
2024-09-02 00:00:00,1.3128600000000001,1.3138,1.31197,1.31338,4538
2024-09-02 04:00:00,1.31338,1.31375,1.31202,1.31258,6293
2024-09-02 08:00:00,1.31258,1.31461,1.31227,1.31349,13372
2024-09-02 12:00:00,1.31349,1.31479,1.31274,1.31427,12213
2024-09-02 16:00:00,1.31427,1.31551,1.31359,1.31419,9950
2024-09-02 20:00:00,1.31418,1.31477,1.31418,1.3146200000000001,1481
2024-09-03 00:00:00,1.3141,1.3149600000000001,1.31341,1.31372,6337
2024-09-03 04:00:00,1.31372,1.31471,1.3123,1.31249,9826
2024-09-03 08:00:00,1.31249,1.31399,1.31089,1.31224,16799
2024-09-03 12:00:00,1.31224,1.31394,1.3109899999999999,1.31307,18125
2024-09-03 16:00:00,1.3130600000000001,1.31464,1.3088600000000001,1.31034,25673
2024-09-03 20:00:00,1.31033,1.31168,1.30877,1.31148,11838
2024-09-04 00:00:00,1.31078,1.31154,1.3102,1.31042,6800
2024-09-04 04:00:00,1.31042,1.3118699999999999,1.31016,1.31176,8934
2024-09-04 08:00:00,1.31177,1.31278,1.3101099999999999,1.31209,16782
2024-09-04 12:00:00,1.31209,1.31271,1.31066,1.31235,15952
2024-09-04 16:00:00,1.31236,1.31754,1.31212,1.31506,23356
2024-09-04 20:00:00,1.31504,1.31531,1.31274,1.3148,12824
2024-09-05 00:00:00,1.31449,1.3149199999999999,1.31365,1.31437,8735
2024-09-05 04:00:00,1.3143799999999999,1.31565,1.31437,1.31476,7458
2024-09-05 08:00:00,1.31475,1.3171599999999999,1.31371,1.31695,13534
2024-09-05 12:00:00,1.31695,1.3180100000000001,1.31537,1.31612,17436
2024-09-05 16:00:00,1.31612,1.31787,1.31513,1.31734,22643
2024-09-05 20:00:00,1.31734,1.31855,1.31643,1.31803,12902
2024-09-06 00:00:00,1.31729,1.31817,1.31717,1.31784,4919
2024-09-06 04:00:00,1.31784,1.31799,1.3173,1.31787,7509
2024-09-06 08:00:00,1.31787,1.31932,1.31662,1.31676,14838
2024-09-06 12:00:00,1.31676,1.32388,1.31494,1.32101,19792
2024-09-06 16:00:00,1.32101,1.32169,1.31101,1.31204,40656
2024-09-06 20:00:00,1.31204,1.31394,1.31132,1.31312,16747
2024-09-09 00:00:00,1.31167,1.31415,1.31122,1.31303,6684
2024-09-09 04:00:00,1.31304,1.31434,1.31195,1.31196,7755
2024-09-09 08:00:00,1.31196,1.31198,1.30829,1.30883,13908
2024-09-09 12:00:00,1.30883,1.3100100000000001,1.30731,1.30834,14157
2024-09-09 16:00:00,1.30834,1.31009,1.30678,1.30973,17760
2024-09-09 20:00:00,1.3097400000000001,1.31022,1.307,1.30727,12420
2024-09-10 00:00:00,1.30684,1.30769,1.3058,1.30628,5637
2024-09-10 04:00:00,1.30628,1.30775,1.30618,1.3077,5372
2024-09-10 08:00:00,1.3077,1.31077,1.30735,1.3085499999999999,14770
2024-09-10 12:00:00,1.3085499999999999,1.31048,1.30687,1.30704,16746
2024-09-10 16:00:00,1.30704,1.30758,1.30496,1.30685,20572
2024-09-10 20:00:00,1.30685,1.30869,1.30661,1.30792,13514
2024-09-11 00:00:00,1.30677,1.30847,1.30675,1.30722,6102
2024-09-11 04:00:00,1.30722,1.31025,1.30704,1.31022,9136
2024-09-11 08:00:00,1.31021,1.31112,1.30777,1.30831,16043
2024-09-11 12:00:00,1.3083,1.30982,1.30469,1.30617,19715
2024-09-11 16:00:00,1.30617,1.3073299999999999,1.3002,1.3036699999999999,29108
2024-09-11 20:00:00,1.3036699999999999,1.30502,1.30356,1.30431,15081
2024-09-12 00:00:00,1.3039399999999999,1.30461,1.30341,1.30345,4538
2024-09-12 04:00:00,1.30345,1.3049,1.30322,1.30488,7524
2024-09-12 08:00:00,1.30488,1.30567,1.30327,1.30474,13542
2024-09-12 12:00:00,1.30473,1.30623,1.30377,1.3054000000000001,17792
2024-09-12 16:00:00,1.30552,1.3094999999999999,1.30503,1.30921,23977
2024-09-12 20:00:00,1.30921,1.3127,1.30857,1.31256,18402
2024-09-13 00:00:00,1.3119399999999999,1.3146,1.31193,1.31453,4660
2024-09-13 04:00:00,1.31453,1.3151,1.3137699999999999,1.31474,9998
2024-09-13 08:00:00,1.31474,1.31497,1.3124500000000001,1.3143500000000001,14581
2024-09-13 12:00:00,1.3143500000000001,1.3152300000000001,1.3115,1.31375,19171
2024-09-13 16:00:00,1.31375,1.31579,1.31233,1.31312,23000
2024-09-13 20:00:00,1.31311,1.31345,1.3118,1.3123,10618
2024-09-16 00:00:00,1.31212,1.3143500000000001,1.31182,1.31414,4881
2024-09-16 04:00:00,1.31414,1.31634,1.31384,1.3153299999999999,7850
2024-09-16 08:00:00,1.31532,1.31931,1.31528,1.31882,13775
2024-09-16 12:00:00,1.31884,1.32093,1.31829,1.3198400000000001,16501
2024-09-16 16:00:00,1.31983,1.3214299999999999,1.31914,1.32073,19733
2024-09-16 20:00:00,1.32073,1.32183,1.31975,1.32153,11199
2024-09-17 00:00:00,1.321,1.32172,1.32003,1.3202,5000
2024-09-17 04:00:00,1.3202,1.32119,1.32003,1.32032,8528
2024-09-17 08:00:00,1.32032,1.32298,1.3198699999999999,1.32282,13475
2024-09-17 12:00:00,1.32281,1.32291,1.31996,1.3210600000000001,18001
2024-09-17 16:00:00,1.32107,1.32131,1.31524,1.3158,24127
2024-09-17 20:00:00,1.3158,1.31694,1.3146200000000001,1.31593,16079
2024-09-18 00:00:00,1.3159,1.3171300000000001,1.31508,1.31688,5082
2024-09-18 04:00:00,1.31688,1.31724,1.31581,1.3159100000000001,7171
2024-09-18 08:00:00,1.3159100000000001,1.3212,1.31565,1.32058,15138
2024-09-18 12:00:00,1.32058,1.32276,1.3204799999999999,1.32183,14700
2024-09-18 16:00:00,1.32184,1.32541,1.3195299999999999,1.3210600000000001,19119
2024-09-18 20:00:00,1.3210600000000001,1.32979,1.31754,1.32123,41031
2024-09-19 00:00:00,1.32028,1.32182,1.31686,1.31712,10769
2024-09-19 04:00:00,1.31712,1.32139,1.31537,1.32091,14604
2024-09-19 08:00:00,1.32092,1.32651,1.32086,1.32634,21419
2024-09-19 12:00:00,1.32635,1.33142,1.324,1.32401,25806
2024-09-19 16:00:00,1.32402,1.32895,1.32199,1.3281399999999999,27728
2024-09-19 20:00:00,1.32815,1.32894,1.32739,1.3284500000000001,17720
2024-09-20 00:00:00,1.32756,1.32842,1.3271899999999999,1.3277700000000001,6452
2024-09-20 04:00:00,1.3277700000000001,1.33017,1.3274599999999999,1.3293,10285
2024-09-20 08:00:00,1.32931,1.33404,1.32871,1.3301,21503
2024-09-20 12:00:00,1.3301,1.33233,1.3281,1.33208,16645
2024-09-20 16:00:00,1.3320699999999999,1.33318,1.3268499999999999,1.33264,27270
2024-09-20 20:00:00,1.33264,1.3327499999999999,1.33067,1.33205,16434
2024-09-23 00:00:00,1.3311,1.33231,1.3305500000000001,1.3311,5373
2024-09-23 04:00:00,1.3311,1.332,1.33072,1.33164,6577
2024-09-23 08:00:00,1.33164,1.3320400000000001,1.32485,1.32717,20010
2024-09-23 12:00:00,1.32717,1.33295,1.32714,1.3327499999999999,18268
2024-09-23 16:00:00,1.33274,1.33594,1.33128,1.33434,24550
2024-09-23 20:00:00,1.33435,1.33544,1.33373,1.33479,13511
2024-09-24 00:00:00,1.33385,1.3354300000000001,1.3336299999999999,1.33445,5799
2024-09-24 04:00:00,1.33446,1.33582,1.33403,1.33581,11897
2024-09-24 08:00:00,1.3357999999999999,1.33813,1.33319,1.33772,20884
2024-09-24 12:00:00,1.33772,1.33898,1.33591,1.3387,17555
2024-09-24 16:00:00,1.33871,1.3399,1.33678,1.33905,24608
2024-09-24 20:00:00,1.33905,1.34158,1.3388,1.3413,13472
2024-09-25 00:00:00,1.3407,1.34298,1.3407,1.34236,5876
2024-09-25 04:00:00,1.3424,1.34249,1.34107,1.34176,10178
2024-09-25 08:00:00,1.34175,1.34186,1.33757,1.3379400000000001,19593
2024-09-25 12:00:00,1.3379400000000001,1.33964,1.3364099999999999,1.33956,20075
2024-09-25 16:00:00,1.33956,1.34127,1.33277,1.33328,26418
2024-09-25 20:00:00,1.33327,1.3333,1.3312599999999999,1.33226,18608
2024-09-26 00:00:00,1.33175,1.33288,1.33127,1.33279,6022
2024-09-26 04:00:00,1.33279,1.3342800000000001,1.3321100000000001,1.33396,7960
2024-09-26 08:00:00,1.33395,1.3357999999999999,1.33344,1.3351199999999999,18213
2024-09-26 12:00:00,1.3351199999999999,1.3389199999999999,1.33494,1.33724,22017
2024-09-26 16:00:00,1.33724,1.3434300000000001,1.33511,1.34097,31079
2024-09-26 20:00:00,1.34097,1.34256,1.34087,1.34152,19438
2024-09-27 00:00:00,1.34142,1.3416000000000001,1.33976,1.33986,6298
2024-09-27 04:00:00,1.33986,1.34017,1.33805,1.3385500000000001,10690
2024-09-27 08:00:00,1.33856,1.33968,1.336,1.33741,21772
2024-09-27 12:00:00,1.33741,1.34265,1.3370600000000001,1.34246,20366
2024-09-27 16:00:00,1.34246,1.34277,1.33799,1.33834,27009
2024-09-27 20:00:00,1.33834,1.3388499999999999,1.33695,1.33712,16423
2024-09-30 00:00:00,1.33686,1.33847,1.3366,1.33827,5632
2024-09-30 04:00:00,1.3382800000000001,1.33897,1.33738,1.3388200000000001,10010
2024-09-30 08:00:00,1.3388200000000001,1.34233,1.33744,1.34181,18403
2024-09-30 12:00:00,1.34181,1.34182,1.33815,1.33866,15686
2024-09-30 16:00:00,1.33867,1.34172,1.33601,1.34022,26881
2024-09-30 20:00:00,1.34022,1.34084,1.33501,1.33761,21271
2024-10-01 00:00:00,1.33742,1.33825,1.33626,1.33752,8833
2024-10-01 04:00:00,1.33752,1.33894,1.33685,1.33807,13144
2024-10-01 08:00:00,1.33806,1.3385099999999999,1.33262,1.33316,21747
2024-10-01 12:00:00,1.33317,1.33389,1.33111,1.33185,20990
2024-10-01 16:00:00,1.33185,1.33276,1.32459,1.32547,32955
2024-10-01 20:00:00,1.32549,1.32904,1.32373,1.3284500000000001,23686
2024-10-02 00:00:00,1.32798,1.32863,1.32722,1.32769,5753
2024-10-02 04:00:00,1.32769,1.3296000000000001,1.32679,1.32697,11663
2024-10-02 08:00:00,1.32697,1.33056,1.32607,1.32969,19131
2024-10-02 12:00:00,1.32968,1.32977,1.32734,1.32736,19308
2024-10-02 16:00:00,1.32743,1.32834,1.32459,1.32712,24738
2024-10-02 20:00:00,1.32712,1.3275299999999999,1.32584,1.32666,14775
2024-10-03 00:00:00,1.32598,1.32724,1.32538,1.32617,9187
2024-10-03 04:00:00,1.32616,1.32632,1.32434,1.32442,14072
2024-10-03 08:00:00,1.32442,1.32463,1.31056,1.31165,27167
2024-10-03 12:00:00,1.31165,1.31287,1.30929,1.31139,22938
2024-10-03 16:00:00,1.31136,1.31318,1.30922,1.31254,31209
2024-10-03 20:00:00,1.31254,1.3132,1.31125,1.31231,15618
2024-10-04 00:00:00,1.31173,1.31341,1.3115,1.3130899999999999,5775
2024-10-04 04:00:00,1.3131,1.3136,1.31234,1.3127499999999999,12391
2024-10-04 08:00:00,1.31276,1.3167499999999999,1.31269,1.31566,18695
2024-10-04 12:00:00,1.31566,1.3175,1.30755,1.3079,22726
2024-10-04 16:00:00,1.3079,1.3119399999999999,1.30698,1.3115299999999999,31363
2024-10-04 20:00:00,1.31152,1.31296,1.31145,1.31198,15047
2024-10-07 00:00:00,1.31171,1.3128199999999999,1.30788,1.31224,9245
2024-10-07 04:00:00,1.31224,1.31346,1.31172,1.31173,10189
2024-10-07 08:00:00,1.31169,1.31228,1.30865,1.30888,18685
2024-10-07 12:00:00,1.30884,1.30899,1.30594,1.3079,20093
2024-10-07 16:00:00,1.30786,1.30942,1.30687,1.30898,22099
2024-10-07 20:00:00,1.30897,1.3096700000000001,1.30691,1.3082500000000001,12691
2024-10-08 00:00:00,1.30762,1.3100399999999999,1.30738,1.31003,5659
2024-10-08 04:00:00,1.31003,1.3103799999999999,1.3084799999999999,1.309,14792
2024-10-08 08:00:00,1.309,1.31042,1.30643,1.30998,18326
2024-10-08 12:00:00,1.30997,1.31135,1.30902,1.3101,15244
2024-10-08 16:00:00,1.3100399999999999,1.3112300000000001,1.3081,1.30883,19135
2024-10-08 20:00:00,1.30883,1.31052,1.30761,1.31049,14575
2024-10-09 00:00:00,1.31022,1.31047,1.3090600000000001,1.3100100000000001,4167
2024-10-09 04:00:00,1.31,1.31024,1.30815,1.30842,13593
2024-10-09 08:00:00,1.30842,1.31018,1.30559,1.30777,19138
2024-10-09 12:00:00,1.30777,1.30957,1.3076400000000001,1.3082799999999999,13264
2024-10-09 16:00:00,1.3082799999999999,1.3089,1.30657,1.30684,17333
2024-10-09 20:00:00,1.30684,1.30761,1.306,1.30722,10101
2024-10-10 00:00:00,1.30684,1.30727,1.30625,1.30689,5627
2024-10-10 04:00:00,1.30686,1.30781,1.30671,1.30724,12101
2024-10-10 08:00:00,1.30724,1.3089,1.30677,1.30742,13898
2024-10-10 12:00:00,1.30743,1.30939,1.3023,1.3075999999999999,18035
2024-10-10 16:00:00,1.3075999999999999,1.3085,1.30253,1.30353,26984
2024-10-10 20:00:00,1.30354,1.30645,1.3022,1.30587,12458
2024-10-11 00:00:00,1.3057699999999999,1.3064,1.3047,1.3064,6658
2024-10-11 04:00:00,1.30643,1.3066900000000001,1.30485,1.30496,6639
2024-10-11 08:00:00,1.30496,1.30812,1.3041800000000001,1.30735,11377
2024-10-11 12:00:00,1.30727,1.3081800000000001,1.30519,1.30651,13410
2024-10-11 16:00:00,1.30651,1.30832,1.3057,1.30724,17025
2024-10-11 20:00:00,1.30725,1.30782,1.3063,1.30692,7229
2024-10-14 00:00:00,1.30566,1.30668,1.30408,1.30512,5455
2024-10-14 04:00:00,1.30511,1.30628,1.3042500000000001,1.30591,9562
2024-10-14 08:00:00,1.30591,1.3072,1.30561,1.30668,11658
2024-10-14 12:00:00,1.3066499999999999,1.30678,1.3031,1.30345,12176
2024-10-14 16:00:00,1.30342,1.30602,1.30302,1.30518,15487
2024-10-14 20:00:00,1.30518,1.30616,1.30416,1.30597,8482
2024-10-15 00:00:00,1.30587,1.30677,1.30491,1.30659,4617
2024-10-15 04:00:00,1.30657,1.30692,1.30478,1.30502,8495
2024-10-15 08:00:00,1.30502,1.30866,1.30355,1.30765,16143
2024-10-15 12:00:00,1.30766,1.30969,1.30686,1.30884,13303
2024-10-15 16:00:00,1.30884,1.31029,1.30686,1.3069600000000001,20018
2024-10-15 20:00:00,1.3069600000000001,1.30748,1.30607,1.30741,10021
2024-10-16 00:00:00,1.3071,1.30741,1.30599,1.30647,6035
2024-10-16 04:00:00,1.30647,1.30774,1.30636,1.30741,8774
2024-10-16 08:00:00,1.30741,1.3076699999999999,1.29826,1.30037,19613
2024-10-16 12:00:00,1.30038,1.30379,1.30009,1.30151,14133
2024-10-16 16:00:00,1.30152,1.30313,1.2995,1.30043,16199
2024-10-16 20:00:00,1.30044,1.30056,1.2977,1.29891,8354
2024-10-17 00:00:00,1.29847,1.29972,1.29814,1.29877,6387
2024-10-17 04:00:00,1.2987600000000001,1.30013,1.29805,1.29839,10174
2024-10-17 08:00:00,1.29839,1.29963,1.2974,1.29779,12421
2024-10-17 12:00:00,1.2978100000000001,1.30232,1.29761,1.3008899999999999,15716
2024-10-17 16:00:00,1.3008899999999999,1.30189,1.29798,1.30106,23757
2024-10-17 20:00:00,1.30106,1.30154,1.30047,1.30107,9673
2024-10-18 00:00:00,1.3,1.30196,1.3,1.3014000000000001,4778
2024-10-18 04:00:00,1.30139,1.30266,1.30139,1.30219,9082
2024-10-18 08:00:00,1.30219,1.30713,1.30203,1.30414,15048
2024-10-18 12:00:00,1.30414,1.30549,1.30343,1.30491,13324
2024-10-18 16:00:00,1.30491,1.3066900000000001,1.3020100000000001,1.30443,15518
2024-10-18 20:00:00,1.30442,1.30504,1.30383,1.30493,9403
2024-10-21 00:00:00,1.30415,1.30582,1.30402,1.30432,6140
2024-10-21 04:00:00,1.30429,1.3053,1.3038699999999999,1.30405,8596
2024-10-21 08:00:00,1.30405,1.30449,1.30121,1.3026499999999999,11785
2024-10-21 12:00:00,1.3026499999999999,1.30337,1.30134,1.30294,12019
2024-10-21 16:00:00,1.30294,1.3032,1.29786,1.2987,14380
2024-10-21 20:00:00,1.2987,1.29916,1.2977,1.2984,8597
2024-10-22 00:00:00,1.29804,1.29879,1.29766,1.2980800000000001,5663
2024-10-22 04:00:00,1.29807,1.3,1.29805,1.2999800000000001,10295
2024-10-22 08:00:00,1.2999800000000001,1.30154,1.29866,1.29892,12620
2024-10-22 12:00:00,1.29892,1.29923,1.29559,1.29561,13681
2024-10-22 16:00:00,1.29558,1.29832,1.29446,1.29748,17024
2024-10-22 20:00:00,1.2974700000000001,1.29858,1.29731,1.29849,8736
2024-10-23 00:00:00,1.29762,1.29892,1.2968600000000001,1.29768,5058
2024-10-23 04:00:00,1.29768,1.29917,1.29714,1.29888,9797
2024-10-23 08:00:00,1.29888,1.29951,1.29622,1.29843,12207
2024-10-23 12:00:00,1.2984200000000001,1.29873,1.29456,1.29531,12677
2024-10-23 16:00:00,1.29531,1.29619,1.29226,1.29285,16255
2024-10-23 20:00:00,1.2928600000000001,1.29341,1.29075,1.29205,10708
2024-10-24 00:00:00,1.2916,1.29272,1.29093,1.2926,5708
2024-10-24 04:00:00,1.2926,1.29307,1.29181,1.29307,10294
2024-10-24 08:00:00,1.29307,1.29727,1.2925900000000001,1.29613,15394
2024-10-24 12:00:00,1.29613,1.29825,1.29548,1.29743,14611
2024-10-24 16:00:00,1.29741,1.29882,1.29481,1.29596,18036
2024-10-24 20:00:00,1.29595,1.29779,1.29589,1.29771,10140
2024-10-25 00:00:00,1.29731,1.29765,1.2959,1.29687,5512
2024-10-25 04:00:00,1.29687,1.29731,1.2960099999999999,1.29645,7470
2024-10-25 08:00:00,1.29647,1.29799,1.2955999999999999,1.29757,12455
2024-10-25 12:00:00,1.29757,1.2996699999999999,1.29744,1.29923,10075
2024-10-25 16:00:00,1.29922,1.29987,1.29718,1.29766,15157
2024-10-25 20:00:00,1.29768,1.29775,1.29585,1.29614,10541
2024-10-28 00:00:00,1.29708,1.29708,1.29494,1.2953299999999999,7414
2024-10-28 04:00:00,1.29531,1.29592,1.2941799999999999,1.29467,9496
2024-10-28 08:00:00,1.29466,1.29782,1.29399,1.2976,11222
2024-10-28 12:00:00,1.29762,1.29972,1.2966199999999999,1.2988,12538
2024-10-28 16:00:00,1.29881,1.30015,1.29783,1.29797,15418
2024-10-28 20:00:00,1.29798,1.29827,1.29679,1.29697,9766
2024-10-29 00:00:00,1.29727,1.29772,1.2965,1.29726,4191
2024-10-29 04:00:00,1.29726,1.2974999999999999,1.29582,1.29616,10004
2024-10-29 08:00:00,1.29616,1.2989899999999999,1.29607,1.29843,11995
2024-10-29 12:00:00,1.2984200000000001,1.29927,1.29695,1.29776,13543
2024-10-29 16:00:00,1.2977699999999999,1.30118,1.29673,1.29993,22937
2024-10-29 20:00:00,1.29993,1.30148,1.29927,1.3014299999999999,11005
2024-10-30 00:00:00,1.3012299999999999,1.30171,1.30037,1.30133,5780
2024-10-30 04:00:00,1.30133,1.30203,1.2996400000000001,1.29986,9635
2024-10-30 08:00:00,1.29986,1.30249,1.29961,1.3017699999999999,12396
2024-10-30 12:00:00,1.30178,1.3027,1.29371,1.29494,19062
2024-10-30 16:00:00,1.29494,1.30434,1.29467,1.29986,26015
2024-10-30 20:00:00,1.29987,1.3000099999999999,1.29597,1.29623,14477
2024-10-31 00:00:00,1.29569,1.29672,1.29492,1.29495,6663
2024-10-31 04:00:00,1.29495,1.29593,1.29428,1.29502,9151
2024-10-31 08:00:00,1.295,1.2999399999999999,1.2948,1.29802,13297
2024-10-31 12:00:00,1.29802,1.2999800000000001,1.29582,1.29782,17769
2024-10-31 16:00:00,1.2978399999999999,1.29981,1.28438,1.28639,30616
2024-10-31 20:00:00,1.28639,1.28997,1.28556,1.28992,15149
2024-11-01 00:00:00,1.28949,1.29032,1.28891,1.28952,4760
2024-11-01 04:00:00,1.28951,1.29025,1.2888899999999999,1.28979,9609
2024-11-01 08:00:00,1.28979,1.29183,1.28846,1.29041,11655
2024-11-01 12:00:00,1.29044,1.29672,1.2904200000000001,1.2953700000000001,16318
2024-11-01 16:00:00,1.29538,1.29805,1.29439,1.29566,24537
2024-11-01 20:00:00,1.29565,1.29578,1.29161,1.29195,12389
2024-11-04 00:00:00,1.2966,1.29794,1.29496,1.29752,10211
2024-11-04 04:00:00,1.29752,1.2999,1.2972000000000001,1.29927,10765
